ALNS_b_reg;27;337672.5709452575;337672.5709452575;337672.5709452575;337672.5709452575;337672.5709452575;337667.2372978578;337667.2372978578;337667.2372978578;337276.9937501902;337276.9937501902;333435.032950578;333435.032950578;333435.032950578;333435.032950578;333435.032950578;333435.032950578;331749.9205159765;327236.5772417575;322060.2121376025;322060.2121376025;322060.2121376025;320816.35024936724;320816.35024936724;320816.35024936724;320816.35024936724;319248.2070922905;319248.2070922905;318831.30028626113;318831.30028626113;318831.30028626113;318380.76242200343;318380.76242200343;318380.76242200343;317093.6161214413;317093.6161214413;317093.6161214413;314602.65485236916;314601.96519201715;314601.96519201715;314601.96519201715;314601.96519201715;314601.96519201715;314601.96519201715;314601.96519201715;314599.1522728724;314599.1522728724;314599.1522728724;314581.7702670224;314581.7702670224;314581.7702670224;314560.2388747116;314546.7743064732;314546.7743064732;314546.7743064732;314546.7743064732;314546.7743064732;314546.7743064732;313170.78067016957;313170.78067016957;313170.78067016957;313170.78067016957;313170.78067016957;313170.78067016957;304627.5532996537;304627.5532996537;304627.5532996537;303547.58692590886;303101.80949302437;303101.80949302437;302485.7991237471;302485.7991237471;302485.7991237471;301719.1021099055;301719.1021099055;301719.1021099055;301719.1021099055;301719.1021099055;301719.1021099055;301718.42152873165;301718.42152873165;301718.42152873165;301703.6659238365;301695.23414961074;301695.1408631759;300671.8391697952;300671.8391697952;299507.27319915517;299489.0029679025;299489.0029679025;299489.0029679025;299489.0029679025;294718.70209899015;294718.70209899015;294718.70209899015;294718.70209899015;294718.70209899015;294718.70209899015;294718.70209899015;294718.70209899015;294718.70209899015
ALNS_b_reg;28;363220.5023313806;362480.4010875116;353926.93386034266;352311.10279409285;352311.10279409285;344847.2475328483;344847.2475328483;344847.2475328483;344713.20378374984;344713.20378374984;344317.5752840588;344317.5752840588;339353.55055175367;339346.3552593006;339346.3552593006;339346.3552593006;339346.3552593006;339346.3552593006;339346.3552593006;338799.05486064707;338677.4325498352;332665.89332273323;332665.58333703247;331361.71736546524;331361.71736546524;331361.71736546524;331361.71736546524;330461.78045791417;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329947.53079645656;329720.87480628653;326909.2732516737;326909.2732516737;325148.52518556715;324981.6330191318;323477.8521396694;322115.5896653278;322115.5896653278;322115.5896653278;322113.19004804024;322113.19004804024;321669.5800242345;321669.5800242345;321669.5800242345;321669.5800242345;321660.8378144241;321653.55263958214;321653.55263958214;321653.55263958214;320783.8863345933;319740.2867686071;319740.2867686071;319740.2867686071;319730.9498959562;319730.9498959562;319730.9498959562;319730.9498959562;319730.9498959562;319730.9498959562;319730.9498959562;319663.149105523;319541.4889423821;319541.4889423821;319476.60152223444;315623.16448447667;315623.16448447667;314527.8660017323;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313644.8915472244;313639.9769462603;313631.3763945731;313631.3763945731;313631.3763945731;313631.3763945731;313631.3763945731
ALNS_b_reg;29;347454.34696284943;347454.3469456524;345108.644519758;344286.7357260373;343543.9776577481;342655.14023182436;342077.39590497396;342077.39590497396;342077.39590497396;342077.39590497396;342077.39590497396;333553.86673974834;333553.86673974834;333553.86673974834;333553.86673974834;333553.86673974834;333553.86673974834;322572.6175064243;322572.6175064243;322035.99822485517;322035.99822485517;322035.99822485517;322035.99822485517;322032.510334834;319485.7905580588;319485.7905580588;319485.7905580588;319485.7905580588;319485.7905580588;319485.7905580588;319485.7905580588;316489.218355156;316044.79589314637;316044.79589314637;316015.3163504324;315801.5896657563;315374.80439253745;315374.80439253745;315374.80439253745;313362.96301522304;313362.96301522304;313362.96301522304;313359.07404001534;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;313356.8546940288;306765.5198045666;306762.2984489172;306762.2984489172;306762.2984489172;306762.2984489172;306762.2984489172;306682.8994519231;306682.8994519231;306682.8994519231;306682.8994519231;306239.90981702216;306239.90981702216;306239.90981702216;306239.90981702216;306238.1011045537;303997.96866837;303997.96866837;303997.86748341116;303997.6651134935;303997.6651134935;303997.6651134935;303997.6651134935;303997.6651134935;303994.09647281264;300419.37282863003;300419.37282863003;300419.37282863003;300419.37282863003;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532;300405.3250079532
ALNS_b_reg;30;354958.42628667614;352915.252451957;349979.99971088354;349979.99971088354;349979.99971088354;338944.539906885;338944.5382216678;336116.73770261876;335757.13355223957;335757.13355223957;335757.13355223957;334828.9945952425;334824.7410005627;334824.7410005627;334824.74086054903;328298.15382709936;328298.15382709936;328298.15382709936;328298.15382709936;328298.15382709936;327475.3295963047;327475.3295963047;324774.0769547293;324457.0133473235;324457.0133473235;324457.0133473235;324457.0133473235;324457.0133473235;324457.0133473235;324457.0133473235;324457.0133473235;324362.7319639824;324362.7319639824;324105.7338352613;324105.7338352613;324104.4781728277;324104.4781728277;324104.4781728277;324104.4781728277;324104.4781728277;322047.61437155126;322039.78634562757;322039.78634562757;322039.78634562757;322031.96127177606;322031.96127177606;322031.96127177606;322031.96127177606;322031.96127177606;322031.7889082606;322031.7889082606;322031.7889082606;322031.7889082606;320135.08218115947;319471.7161946009;319471.7161946009;319471.7161946009;319471.7161946009;311935.96786620887;311935.96786620887;311935.96786620887;308784.4214339268;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;308780.2195470572;305416.3519302719;305416.3519302719;305416.3519302719;305400.69687012135;304246.0754907329;304246.0754907329;304246.0754907329;299623.4447523888;299623.4447523888;299172.27790942165;299172.27790942165;299172.27790942165;299172.27790942165;298352.27250218566;298352.27250218566;298352.27250218566;298352.27250218566;297776.65958771476
ALNS_b_reg;31;357965.6779842429;356394.8634031017;355540.17991916585;355539.6804565817;355539.6804565817;354948.37102217943;354622.93802738347;354122.27188154345;354122.27188154345;347363.2953200767;347363.2953200767;346020.5528786553;345118.785022843;345118.785022843;345114.91065968515;344251.17131746287;344251.17131746287;343427.0576572736;339705.0264396377;339444.19988768327;339444.19988768327;339444.19988768327;339444.19988768327;339444.19988768327;330894.87922724854;330894.87922724854;330894.87922724854;329568.85944848874;329568.85944848874;326702.1331944949;326618.20486475783;326618.20486475783;326618.20486475783;325857.3894633734;325857.3894633734;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;325854.3439689617;323003.1956537837;323003.1956537837;323003.1956537837;323003.1956537837;323003.1956537837;323003.1956537837;323003.1956537837;323003.1956537837;322972.6759798253;322972.6759798253;320541.4211060699;320092.09582984046;320092.09582984046;320092.09582984046;320092.09582984046;320092.09582984046;320092.09582984046;320092.09582984046;317432.377712963;317432.377712963;311485.70148097293;309918.4995271733;309918.4995271733;309918.4995271733;309918.4995271733;309918.4995271733;309918.4995271733;309918.4995271733;309588.89060001244;308298.8263137152;308298.8263137152;308298.8263137152;308298.8263137152;308298.8263137152;308298.8263137152;308298.8263137152;308298.8263137152;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925;306945.6967972925
ALNS_b_reg;32;343649.099079637;338934.3653686128;338489.3181015324;338489.3181015324;338046.4574980735;338044.24603736575;338044.24603736575;338044.24603736575;338044.24603736575;338044.24603736575;338044.24603736575;338044.24603736575;338044.24603736575;336273.3842398617;336270.61656649597;336264.0699327978;336264.0699327978;335432.21399860166;335200.10706058645;333694.61545289395;332300.56403708673;332252.69907979935;332252.69907979935;332252.69907979935;332252.69907979935;330961.76980015554;330961.76980015554;330961.76980015554;330961.76980015554;330961.76980015554;330961.76980015554;330957.8955578027;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330687.1746823889;330684.72388807294;327277.18101086863;327277.18101086863;327277.18101086863;326894.41214401467;326885.6423219732;326008.7140831462;326008.7140831462;322206.18532954314;322206.18532954314;322206.18532954314;322206.18532954314;322195.8803475546;322190.7278565603;322190.7278565603;322190.7278565603;322184.7397737843;322184.7397737843;322184.7397737843;322184.7397737843;320816.74028899166;320810.1372673797;320810.1372673797;320810.1372673797;320755.9223840292;320018.48330364056;320014.8734960854;314267.3252426702;314267.3252426702;314267.3252426702;314267.3252426702;314267.3252426702;314267.3252426702;314267.3252426702;314267.3252426702;313795.6737219676;313795.6737219676;313795.6737219676;313795.6737219676;312942.0066669807;311920.8422858577;311920.8422858577;311797.16242044256;311797.16242044256;311797.16242044256;311797.16242044256;311797.16242044256;311770.3170287877;311329.4843307147;311325.8165943559;311325.8165943559;311325.8165943559;310901.2470686108;310501.6522208509;310501.6522208509;310501.6522208509;310501.6522208509
ALNS_b_reg;33;364599.2729218694;364599.2729218694;363885.65834132873;363885.65834132873;363885.65834132873;363434.8737871632;363434.8737871632;363404.2809740005;363404.2809740005;363404.2809740005;355208.99746512796;355208.99746512796;355208.99746512796;354798.38392480044;353636.76595655753;353636.76595655753;350579.9980962493;350579.9980962493;350579.9980962493;350579.9980962493;349054.45220656355;349054.45220656355;349054.45220329415;346473.6418162104;346469.1985853259;345594.27230148116;343754.6102908386;339098.3597842172;338680.7941270981;338680.7941270981;334668.9972766043;334181.09992552904;328433.7678869202;327828.11526572384;326086.8725232527;326086.8725232527;326086.8725232527;326086.8725232527;326086.8725232527;326086.3167536545;326086.3167536545;326086.3167536545;325635.01687626657;325513.5130631237;322676.2290987463;322676.2290987463;322676.2290987463;322676.2290987463;322676.2290987463;322676.2290987463;322670.0177245627;322661.2309025469;322661.2309025469;322212.8321911271;322210.87219061237;322210.87219061237;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;321291.71542341413;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;320514.06443721836;319647.76754521043;319647.76754521043;318234.8712542396;316378.3532927079;316378.3532927079;315936.8084480008;315936.8084480008;307396.6383723597;307396.6383723597;307396.6383723597;303147.15620643285;303147.15620643285;303147.15620643285;303147.15620643285;303147.15620643285;303147.15620643285;303144.83480041625;303144.83480041625;303144.83480041625;303144.83480041625;303144.83480041625;303144.83480041625;303144.83480041625
ALNS_b_reg;34;362710.643640134;359958.1788515766;346878.49481080245;345467.22076110955;344804.6689027642;339463.2900360899;339463.2900360899;339463.2900360899;338038.9143224316;338038.9143224316;336702.8408597108;336613.94589278375;335562.52018734644;335562.52018734644;335046.6803861912;335046.6803861912;335046.6803861912;335046.6803861912;335035.48910434765;335035.48910434765;333984.9561971887;333984.9561971887;333545.23991465836;333545.23991465836;331776.9416728791;331776.9416728791;330837.2350547123;330837.2350547123;330837.2350547123;330837.2350547123;330837.2350547123;330837.2350547123;330407.5674216235;328940.59372721065;328940.59372721065;328940.59372721065;327797.6012021553;327797.6012021553;327797.6012021553;327795.06369194627;327795.06369194627;327346.8485212921;326502.07139220845;326502.07139220845;326502.07139220845;325897.0999558121;325604.3916015906;325370.2249182135;325370.2249182135;324607.417612198;320246.09560226667;319877.9330161776;319877.9330161776;319877.9330161776;319877.9330161776;317665.7670942637;317665.7670942637;317665.7670942637;317665.7670942637;317229.14821268705;316776.3363215758;316776.3363215758;316776.3363215758;316776.3363215758;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314260.72174465697;314244.06705580855;314244.06705580855;314243.9529108949;314243.9529108949;314243.9529108949;314243.9529108949;314243.9529108949;314243.9529108949;314243.9529108949;314243.9529108949;314243.9529108949;313795.59542905696;313795.59542905696;313473.8001253799;313473.8001253799;313473.8001253799;313473.8001253799;313473.8001253799;313473.8001253799;313473.8001253799;313472.4955206693;313472.4955206693;312266.9077744729;312206.9833611567;312206.9833611567;312206.9833611567
ALNS_b_reg;35;338221.517981008;338218.68441483984;335986.7061733769;334706.49678633123;334703.90313080914;333422.1155805057;333422.1155805057;330200.6535377954;324510.1942379084;324510.1942379084;324510.1942379084;324510.1942379084;317641.9225979718;317641.9225979718;317641.9225979718;317638.40992696694;316996.483468782;316996.483468782;316996.483468782;316996.483468782;316996.483468782;316105.83397444803;315261.522322864;315254.54661106085;315254.54661106085;315254.54661106085;315252.5189539996;315252.5189539996;315252.5189539996;315252.5189539996;315252.5189539996;315252.5189539996;314923.74180265825;314923.74180265825;314923.74180265825;314923.74180265825;314922.16992160236;314922.16992160236;313548.4620868234;313103.04047021235;313103.04047021235;313103.04047021235;309147.4108059847;309147.4108059847;308624.9756015265;308624.9756015265;308624.9756015265;308170.8335833916;308157.1964021587;307239.0278088634;307239.0278088634;307239.0278088634;307239.0278088634;307239.0278088634;301879.92376265326;301879.92376265326;301877.2383486768;301877.2383486768;301874.31102755025;301874.31102755025;301874.31102755025;301871.5258816766;301871.5258816766;301871.5258816766;301871.5258816766;301871.5258816766;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;300063.63159490225;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;299622.6018297952;298294.02526379423;298294.02526379423;298294.02526379423;298294.02526379423;298294.02526379423;298294.02526379423;298294.02526379423;298294.02526379423;298294.02526379423;298266.4904863935;298266.4904863935
ALNS_b_reg;36;345088.59241711005;345088.59241711005;344816.6169847131;340300.4596639141;339850.2868947716;339850.2868947716;335477.9127259125;335477.9127259125;335477.9127259125;335477.9127259125;335477.9127259125;332426.6093190558;331956.26981651527;331956.26981651527;331956.26981651527;331956.26981651527;331429.28303369303;331072.00385889836;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331069.0831529362;331049.7025305702;331049.7025305702;331049.7025305702;331049.7025305702;328688.94710066676;326921.2113961578;326921.2113961578;326921.2113961578;326881.8404771121;326488.13128665526;326040.49187309877;326040.49187309877;326040.49187309877;326040.49187309877;326040.49187309877;326040.49187309877;326040.49187309877;326040.49187309877;326040.36576507316;326040.36576507316;321572.25693975255;320349.3127424224;320344.9152233508;317281.86693276855;317281.86693276855;317278.9736158108;317266.5933566993;317266.5933566993;317266.5933566993;317266.5933566993;317266.5933566993;315547.13167565473;315547.13167565473;315533.3249079388;315533.3249079388;315533.3249079388;315186.3699026496;313865.4116843143;313865.4116843143;313863.5219703056;313420.7601932569;313420.7601932569;313420.7601932569;313420.7601932569;313420.7601932569;313420.7601932569;313420.7601932569;312193.465844815;311395.7245183282;311395.7245183282;311395.7245183282;311395.7245183282;310562.3882298891;310562.3882298891;310562.3882298891;310562.3882298891;310562.3882298891;310562.3882298891;305576.35285457695;305576.35285457695;305576.35285457695;305576.35285457695;305576.35285457695;305576.35285457695;305576.35285457695;305576.35285457695;305576.35285457695;305575.8096515826;305565.8101897336;305565.8101897336;305565.8101897336;305565.8101897336
ALNS_b_reg;37;351890.91163092223;351890.91163092223;351890.91163092223;351890.91163092223;351890.7702567482;342413.31776825205;342407.87338079937;342392.4374229356;342392.4374229356;342392.4374229356;342392.4374229356;341960.38344096264;341960.38344096264;341960.38344096264;341122.19223940716;341122.19223940716;341122.19223940716;341122.19223940716;341122.19223940716;341122.19223940716;341122.19223940716;341122.19223940716;340601.90235052846;340601.90235052846;340600.2038740467;340598.78847697855;332050.3954332185;331924.49786382273;331704.1771173801;324186.27120187366;323865.9423416859;323865.9423416859;323865.9423416859;323794.2084719776;323794.2084719776;322068.4007174932;321575.22064054926;321139.19149360084;321139.19149360084;321139.19149360084;321139.19149360084;318900.93620410096;318900.93620410096;318900.93620410096;318898.88793413114;318898.88793413114;318898.88793413114;318898.88793413114;318898.88793413114;318137.91592621093;317479.18210227136;317479.18210227136;315706.65452143434;315706.65452143434;315706.65452143434;315703.0156575086;313960.2003906186;313960.2003906186;313960.2003906186;313960.2003906186;313960.2003906186;313960.2003906186;313960.2003906186;312847.7879314356;312843.97563975316;312843.97563975316;312843.9756397531;312394.21908883896;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312377.9704394886;312374.07864345534;307449.1032228216;307449.1032228216;307449.1032228216;307449.1032228216;307449.1032228216;305529.6859050696;305529.6859050696;305529.6859050696;301097.32090751606;300831.26770611433;300831.26770611433
ALNS_b_reg;38;352130.5283159902;351399.1388532519;349272.70594567165;347391.02606977324;347391.02606977324;347391.02606977324;347391.02606977324;347391.02606977324;347391.02606977324;347391.02606977324;346729.0922092771;346729.0922092771;346729.0922092771;346675.1703703427;346675.1703703427;346243.0706447986;346243.0706447986;346243.0706447986;346243.0706447986;346243.0706447986;346243.0706447986;346181.0931771051;346181.0931771051;342118.92799907166;342117.72404882417;342101.3670354381;342095.3774305855;342095.3774305855;342095.3774305855;342095.3774305855;342095.3774305855;342095.3774305855;342095.3774305855;339863.5235895655;339863.5235895655;339863.5235895655;339863.5235895655;339863.5235895655;339863.5235895655;339863.5235895655;339863.5235895655;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;339010.4489170859;338669.26888112555;338669.26888112555;338669.26888112555;338669.26888112555;338669.26888112555;338669.26888112555;338669.26888112555;338669.26888112555;337347.96756143693;337347.96756143693;337347.96756143693;337347.96756143693;334385.64628035086;334385.64628035086;334385.64628035086;334385.3920213615;334383.7100003548;334383.7100003548;334383.7100003548;334383.7100003548;334383.7100003548;333710.5055092719;333710.5055092719;333710.5055092719;333710.5055092719;333710.5055092719;333692.32268072927;328582.9230244118;328582.9230244118;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;328126.84111915913;326974.7830466002;326974.7830466002;325742.3770545098;325742.3770545098;325742.27614798857;325742.27614798857;325742.27614798857
ALNS_b_reg;39;347135.6237571687;347135.6237571687;341156.32434839004;339844.60220774903;339844.60220774903;338520.4155300385;337413.4993906035;337402.0517132513;336026.90304000623;336026.90304000623;336026.90304000623;336026.90304000623;336026.90304000623;336026.90304000623;335671.50353022496;335671.50353022496;335671.50353022496;335671.50353022496;335671.50353022496;333802.0530196092;333081.50079574046;333081.50079574046;333081.50079574046;333081.50079574046;333081.50079574046;333081.50079574046;333081.50079574046;333079.9922883041;331308.57810563204;331308.57810563204;331308.57810563204;331308.57810563204;331308.57810563204;330869.404891393;330869.404891393;330869.404891393;330869.404891393;330869.404891393;330869.404891393;330869.404891393;330869.404891393;330869.404891393;330865.4535092728;330865.3665378654;330856.84333994257;327253.34672328294;327253.34672328294;327253.34672328294;327253.34672328294;327253.34672328294;327249.4941816864;326801.2669822459;326793.3343254533;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326500.5676197318;326160.70426677994;326160.70426677994;322660.87970561197;322660.87970561197;322660.87970561197;322624.9184946149;322624.9184946149;322621.92772765073;322621.92772765073;322621.92772765073;321031.55713302095;321031.55713302095;321031.55713302095;321031.55713302095;321031.55713302095;321031.55713302095;321031.55713302095;320950.71957559057;320586.9505671539;320586.9505671539;320586.9505671539;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320564.08428705006;320563.1745293791;320563.1745293791;305095.62475215766;305095.62475215766
ALNS_b_reg;40;345431.44347976113;342042.9995541359;342042.9995541359;342042.9995541359;342041.8709924445;342041.8709924445;338988.2246897466;338988.2246897466;338904.3005826199;338902.8567573902;338471.79420419584;338471.79420419584;335769.71079435037;335769.71079435037;330629.94223379664;330629.94223379664;330629.94223379664;330629.94223379664;330628.08933631785;330628.08933631785;330628.08933631785;330628.08933631785;330628.08933631785;330628.08933631785;330628.08933631785;330628.08933631785;330628.08933631785;330625.2753490916;330625.2753490916;330587.4054361737;330587.4054361737;330573.5601181044;330572.00446438877;330572.00446438877;330571.57730659685;330571.57730659685;330571.57730659685;329769.1737884766;329769.1737884766;329769.1737884766;329769.1737884766;329766.06116258446;329766.06116258446;329766.06116258446;329766.06116258446;329766.06116258446;329766.06116258446;329766.06116258446;329761.1786795712;329761.1786795712;329761.1786795712;329761.1786795712;329761.1786795712;329620.5010323764;329620.5010323764;329620.5010323764;329596.90946270264;329596.90946270264;329586.9409087738;329586.9409087738;329586.9409087738;329586.9409087738;329586.9409087738;329586.9409087738;329586.9409087738;329586.9409087738;329586.9409087738;329585.49459898483;329584.9242232934;329584.9242232934;329526.6491801393;329526.6491801393;329526.6491801393;329526.0219561907;329495.60159468354;329486.4820704494;329486.4820704494;329483.45198021916;329483.45198021916;329483.45198021916;329483.45198021916;329482.6445944082;329040.4821892909;329040.4821892909;329040.4821892909;329040.4821892909;329040.4821892909;327686.480308633;327686.480308633;327678.1075380825;327678.1075380825;327678.1075380825;327678.1075380825;327678.1075380825;327678.1075380825;327678.1075380825;327265.8591552382;327265.8591552382;327265.8591552382;327265.8591552382
ALNS_b_reg;41;341145.5586922249;341145.5586922249;341145.5586922249;340839.79786903976;340820.07136431814;340696.5749941704;340315.74082918966;337225.76238514204;335876.92506046774;335876.92506046774;335435.38530407596;335435.38530407596;335435.34624877;334019.632586254;334019.632586254;334019.632586254;334017.4806281551;334017.4806281551;332097.24564348283;332097.24564348283;332097.24564348283;332097.24564348283;332094.5810387923;332094.5810387923;332092.3760815372;332092.3760815372;332092.3760815372;331594.5283801549;331594.5283801549;330248.800871764;329346.90290921874;329346.90290921874;329346.90290921874;323288.53426458815;321175.35664246784;321175.35664246784;321175.35664246784;321175.35664246784;321175.35664246784;321175.35664246784;321175.35664246784;321165.8356360432;321165.8356360432;321165.8356360432;321165.8356360432;321165.8356360432;321165.8356360432;321165.8356360432;321165.8356360432;321165.8356360432;321155.4559169301;321155.4559169301;321155.4559169301;321155.4559169301;321155.4559169301;321142.02344010206;319531.1469880534;319531.1469880534;319492.9118904141;319492.9118904141;319441.6075612641;319441.6075612641;319441.6075612641;319441.6075612641;319441.6075612641;319431.93494244874;319431.93494244874;319431.93494244874;319431.93494244874;315697.3685351427;315287.8458451192;315287.8458451192;315287.8458451192;315287.8458451192;315287.8458451192;315287.8458451192;315284.28698508395;315284.28698508395;315284.28698508395;312564.0025613145;312564.0025613145;312564.0025613145;312564.0025613145;312564.0025613145;312564.0025613145;312564.0025613145;312170.37697894446;312170.37697894446;311222.8531486485;311222.8531486485;311222.8531486485;311222.8531486485;311222.8531486485;311222.8531486485;311222.8531486485;311222.8531486485;308573.02938457986;308573.02938457986;308573.02938457986;308570.11814173777
ALNS_b_reg;42;346033.69273819297;344632.05187298567;344632.05187298567;342462.00364247744;342067.19263489236;341677.8845568671;341677.8845568671;341677.8845568671;341677.8845568671;341677.8845568671;341677.8845568671;335722.64551426715;335720.4365022299;335121.30462695454;335121.30462695454;335121.30462695454;335121.30462695454;332535.96981421823;332535.96981421823;332535.96981421823;332535.96981421823;332535.96981421823;332530.52542676555;332530.52542676555;332530.52542676555;332530.52542676555;331990.63354880054;331086.90925790847;325687.5991502062;325687.5991502062;325687.5991502062;325687.5991502062;325674.51936791703;325674.51936791703;323094.4876735693;323094.4876735693;323094.4876735693;323084.3282743375;323084.3282743375;323080.5670609498;322649.7228422166;322649.7228422166;322648.0773631064;322647.5508097912;322634.8898979342;322634.8898979342;322634.8898979342;322634.8898979342;322631.5479505577;322631.5479505577;322631.5479505577;322631.5479505577;322631.5479505577;322631.5479505577;322631.5479505577;320328.72291746334;320328.72291746334;320328.72291746334;320325.56551917415;320325.56551917415;320325.56551917415;320324.72088830115;320324.55806789186;320324.55806789186;320324.55806789186;320324.55806789186;320324.55806789186;320324.55806789186;320324.55806789186;320324.55806789186;320324.55806789186;320316.5461071247;320316.5461071247;320316.5461071247;320316.5461071247;320316.5461071247;320316.5461071247;318727.47669020476;318727.47669020476;318727.47669020476;318727.47669020476;318724.7904358716;318724.7904358716;318724.7904358716;317556.5322470432;317556.5322470432;317556.5322470432;317134.08977938513;317134.08977938513;317134.08977938513;316181.589433485;316086.33939889504;316086.33939889504;307556.0556477098;307556.0556477098;305984.3618789165;305984.3618789165;305984.3618789165;305984.3618789165;305984.3618789165
ALNS_b_reg;43;344165.30252836714;342512.9916502966;342512.9916502966;342091.53169405507;341655.59066465666;341655.59066465666;340316.1564380111;339269.7789920385;336476.44703194994;334614.6590394439;334614.6590394439;334614.6590394439;334614.6590394439;332465.2809955721;332465.2809955721;326784.71510182926;323297.74291504227;321703.58302644046;321703.58302644046;321703.58302644046;321290.158123807;321290.158123807;321290.158123807;321290.158123807;313851.15962166974;313851.15962166974;313851.15962166974;313851.15962166974;312777.5783409703;311833.4799895347;311158.958229058;311158.958229058;310733.76171238645;310733.53647553944;310733.53647553944;310733.53647553944;310733.53647553944;310733.53647553944;310733.53647553944;310733.53647553944;303212.5148811756;303210.6773322177;303210.6773322177;303210.6773322177;303210.6773322177;300628.4451001739;300628.4451001739;300628.4451001739;300628.4451001739;300628.4451001739;300628.4451001739;300180.4157309211;300180.4157309211;300180.4157309211;300180.4157309211;300180.4157309211;300180.4157309211;299842.6623686619;298588.149880271;298588.149880271;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;296786.02835945546;295354.23643079103;295354.23643079103;295354.23643079103;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294902.3671429255;294457.2667013851;294457.2667013851;294099.06512518175;294099.06512518175;294099.06512518175;294099.06512518175;294099.06512518175;294099.06512518175;294099.06512518175
